#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
201.083,1.33542e+06
91.8026,1.7615e+07
86.3809,3.34281e+07
88.6254,1.83231e+07
29.9643,1.83231e+07
281.444,2.92129e+07
34.9347,8.08879e+06
82.4712,4.40249e+06
246.921,4.16737e+07
36.4972,9.47209e+06
77.4632,3.3985e+07
4.65088,1.2593e+07
150.635,3.06834e+07
368.775,1.85344e+06
439.434,1.86796e+07
31.6761,3.32613e+07
211.609,2.63575e+07
20.4621,2.63575e+07
22.0474,5.22219e+07
29.4928,7.0682e+06
169.18,1.14487e+07
32.0966,3.34224e+07
247.634,3.89917e+07
56.95,1.10112e+06
119.083,1.10112e+06
609.802,2.44847e+07
148.463,5.32474e+06
125.35,7.28396e+06
183.068,2.13683e+07
18.9153,4276.85
47.6529,4276.85
122.776,4.96848e+06
31.7853,1.0061e+07
86.6795,1.41663e+07
150.669,1.08241e+07
123.59,5.10557e+06
140.831,1.78082e+07
59.9167,392909
68.0039,7.62059e+06
7.10697,4.02023e+07
162.303,2.64822e+07
255.073,5.45699e+07
136.99,8.65529e+06
103.975,2.20138e+07
160.082,9.05347e+06
28.4306,4.96821e+07
74.3238,2.55412e+07
36.6774,3.27482e+07
47.4173,5.25512e+06
84.0503,1.21699e+07
29.5592,2.3903e+07
140.355,6.83259e+06
157.135,1.77472e+07
133.074,3.56142e+07
67.7515,1.34887e+06
279.027,4.56656e+07
184.389,4.89374e+07
50.5614,4.89374e+07
235.687,1.24695e+07
506.76,3.49374e+07
178.04,2.12531e+07
108.607,2.12531e+07
556.12,2.88362e+07
9.83877,2.88362e+07
143.469,2.17559e+06
562.68,9.95752e+06
54.1362,1.10385e+08
380.049,5.40712e+07
29.7737,1.19758e+07
31.1312,1.03702e+07
230.628,706005
191.093,1.06971e+07
32.3467,2.31071e+07
108.351,7.95746e+06
12.5312,51195.8
135.991,2.47521e+07
24.6238,8.43065e+06
128.395,3.04557e+07
27.3024,3.04557e+07
163.102,8.94227e+06
277.176,2.7419e+06
320.79,2.77699e+07
61.2598,2.01476e+07
85.0472,1.64242e+07
44.6013,5.8254e+07
193.965,5.68103e+06
179.387,8.81556e+06
109.752,1.76821e+07
148.031,1.10054e+07
56.2858,8.72365e+06
183.691,2.89603e+07
81.4651,1.17066e+07
31.6464,7.53402e+06
96.4593,4.7436e+07
58.2017,4.7436e+07
35.7119,4.7436e+07
389.135,4.18241e+06
9.35948,4.18241e+06
132.916,1.15151e+07
23.4403,5.99727e+07
569.903,570325
32.2112,1.46968e+07
585.646,1.08391e+07
16.6842,1.95173e+07
31.3654,3.80627e+07
67.5562,4.73767e+07
36.7902,5.19448e+06
197.171,5.39036e+07
781.854,1.2564e+07
663.707,2.25322e+07
36.4835,2.2925e+06
402.247,1.02611e+07
29.1757,3.70243e+07
17.7618,2.24908e+07
76.3124,2.24908e+07
193.175,9.17744e+06
34.0423,9.17744e+06
52.4727,5.96232e+06
52.656,4.19467e+06
145.794,2.19336e+07
110.32,1.69037e+07
103.297,331861
134.736,4.02691e+07
49.7116,1.00613e+07
59.1831,5.87112e+07
149.951,2.39969e+07
53.3037,4.50217e+07
115.574,3.20401e+07
348.081,925658
36.0357,925658
49.465,436896
128.555,1.43561e+07
141.111,3.32234e+07
258.06,1.37141e+07
31.7228,4.5199e+06
36.5618,1.2083e+07
74.4519,2.85555e+07
332.505,6.47814e+07
82.1362,5.33901e+07
36.377,5.28499e+06
3.52265,7.90555e+06
10.6479,4.80593e+06
116.737,3.82395e+07
89.5506,3.82395e+07
243.98,1.17159e+07
280.948,1.17159e+07
277.377,2.76067e+07
38.704,8.93466e+06
125.384,4.93659e+06
564.451,1.29051e+07
106.516,1.29051e+07
217.436,4.44323e+06
398.919,2.515e+07
84.1981,7.13323e+06
41.0897,2.13939e+07
47.1374,1.23189e+06
78.7537,1.23189e+06
32.4201,9.30739e+06
170.562,3.17406e+07
297.057,1.4643e+06
202.249,4.20851e+06
203.4,4.53638e+06
279.14,3.30539e+07
89.1874,5.24059e+07
18.3566,3.79694e+07
77.7589,4.32344e+07
167.693,6.08873e+06
120.555,5.43883e+07
546.67,3.82179e+06
32.3973,4.48559e+06
69.6377,1.23856e+07
50.7224,1.54844e+07
144.707,6.82875e+06
224.326,2.43531e+06
69.0504,2.23514e+06
20.7649,5.78494e+07
664.573,2.61778e+07
273.98,2.09151e+06
59.4869,6.14563e+07
327.307,5.19027e+06
121.263,854022
76.9166,4.08123e+07
31.5911,3.37486e+07
99.1855,1.30226e+07
258.784,3.48099e+07
394.688,4.01994e+07
37.6492,4.92592e+06
93.9367,5.30712e+06
88.2655,1.13888e+07
88.4767,1.13888e+07
180.706,1.13888e+07
561.234,2.70752e+06
150.021,1.54882e+07
8.15461,1.54882e+07
37.3935,1.54882e+07
435.313,1.84628e+07
118.317,524445
73.6459,1.11952e+07
42.416,1.11952e+07
57.7509,5.86164e+07
45.8339,2.73927e+07
104.653,2.73927e+07
94.4247,3.8408e+07
193.063,987108
342.623,8.40924e+06
172.843,1.14099e+07
404.474,1.67551e+07
93.6827,3.92445e+07
406.332,4.47829e+07
74.6058,4.47829e+07
145.58,1.20391e+07
66.6241,2.91919e+07
44.2203,1.84216e+06
188.017,1.24659e+07
121.399,3.14813e+07
261.646,3.14813e+07
82.2633,4.71165e+07
59.9451,4.71165e+07
289.814,2.91984e+06
16.6989,2.91984e+06
152.252,1.9533e+06
35.2941,2.31618e+07
122.763,4.91358e+06
57.8848,903102
38.1959,1.10837e+07
151.733,1.10837e+07
244.95,1.33025e+07
509.475,1.25762e+07
29.7307,5.72461e+06
219.322,7.89996e+07
29.3691,1.16504e+06
178.449,743710
139.902,1.55548e+06
141.13,3.73054e+07
261.651,2.43864e+07
20.3655,2.43864e+07
32.1466,4.58984e+07
230.251,2.27663e+07
191.261,1.9317e+06
131.36,6.44791e+06
201.559,2.08219e+07
32.1641,2.26727e+06
64.7153,1.7852e+06
430.716,6.02781e+07
603.169,2.31693e+07
238.087,7.80578e+06
72.0176,6.85238e+07
185.805,1.74855e+07
21.0534,2.29734e+07
57.8834,2.59575e+06
128.141,2.59575e+06
131.492,2.59575e+06
103.454,2.59575e+06
77.4084,2.649e+07
46.7033,4.9398e+07
192.21,2.17482e+07
45.4044,8.60976e+06
53.9324,1.48433e+07
31.9431,3.24633e+06
69.5502,3.45528e+07
76.2419,1.06073e+07
899.876,4.25291e+06
78.8406,1.84716e+07
283.574,5.53254e+07
57.7596,5.53254e+07
35.5361,4.54121e+07
308.354,6.51734e+07
169.35,4.29497e+07
23.5387,4.38321e+06
228.22,6.77929e+06
164.522,6.77929e+06
73.5947,6.38266e+06
76.6622,7.90411e+06
124.141,1.99752e+07
578.513,2.41502e+07
16.4663,6.82881e+06
31.9339,1.55067e+07
47.1532,5.85443e+06
476.187,2.7848e+07
61.0954,5.03447e+06
22.1875,5.03447e+06
323.077,8.86874e+06
263.241,1.17703e+07
84.9756,5.33133e+07
182.252,6.05009e+06
68.9261,6.05009e+06
91.5335,6.05009e+06
31.526,4.2386e+06
294.33,2.25114e+07
72.325,2.71973e+07
39.9698,1.30417e+07
22.8965,676649
44.2618,3.71291e+06
102.768,2.90498e+07
574.563,2.01801e+07
50.5966,2.02481e+07
71.5616,1.77911e+07
183.545,5.56056e+07
31.8714,1.2265e+06
661.271,9.3268e+06
13.1852,9.3268e+06
180.412,3.28881e+06
193.105,6.39198e+06
77.373,2.00652e+07
260.002,8.50682e+06
27.6419,8.66817e+06
367.635,1.33895e+06
33.4391,8.72447e+06
69.3989,8.72447e+06
29.2077,8.72447e+06
29.2201,8.72447e+06
263.393,6.53372e+06
107.126,6.53372e+06
146.358,1.60672e+06
91.4896,1.88567e+07
125.889,1.88567e+07
188.155,3.83461e+06
242.294,1.29898e+07
32.2005,5.56319e+07
68.3139,9.2644e+06
140.079,5.13337e+06
173.421,7.88404e+06
80.033,1.73975e+07
32.3493,1.38021e+07
31.9895,1.26539e+07
24.9216,1.26539e+07
78.2575,1.68901e+07
100.895,1.57518e+07
149.092,1.61391e+07
78.7699,1.93616e+07
130.65,6.51381e+06
81.1934,2.55851e+07
25.1048,9.04446e+06
80.1755,255465
89.6766,3.17809e+06
37.9899,1.77415e+07
143.731,3.18595e+07
26.3806,5.06467e+06
255.706,1.66952e+07
165.288,1.66952e+07
577.804,3.84892e+06
241.38,3.15553e+07
225.529,3.02809e+07
45.748,8.93035e+06
155.886,9.98898e+07
218.183,1.62374e+06
212.671,1.0432e+07
107.156,1.0432e+07
40.3388,3.90253e+07
145.685,5.56657e+06
144.945,651409
59.4615,651409
313.687,5.67127e+06
58.3804,3.13226e+07
135.016,2.20099e+07
64.9839,3.33144e+07
333.406,3.26369e+07
116.337,1.61309e+07
91.2743,1.61309e+07
152.922,5.44398e+07
40.075,4.17387e+06
169.437,2.8231e+07
73.2461,1.52417e+07
463.496,641262
231.437,5.01947e+06
173.005,1.83879e+06
7.33895,1.26676e+07
298.741,1.58867e+07
71.0501,1.45674e+07
152.502,3.79999e+07
68.0817,8.3468e+06
22.3558,1.99987e+07
153.715,3.00276e+07
51.6014,1.56211e+06
150.567,640526
85.3806,1.57691e+07
197.728,1.57691e+07
229.777,2.31871e+07
31.9478,1.34477e+06
63.4912,3.51975e+07
26.4126,3.18026e+07
189.279,8.28684e+06
46.5307,3.13601e+07
97.5125,3.44715e+06
248.351,3.84525e+06
661.36,2.59565e+07
117.08,1.42861e+07
233.197,4.39865e+06
42.5392,4.39865e+06
256.429,1.62651e+07
180.204,2.99468e+07
17.9869,1.94261e+07
660.854,1.97623e+07
169.908,1.00273e+07
6.88397,1.06987e+07
505.305,2.26082e+07
161.037,8.16862e+06
253.018,1.62969e+07
571.157,3.28201e+07
85.5945,811052
247.972,3.07565e+06
232.365,1.64488e+06
50.6379,1.44774e+07
276.695,2.29222e+07
11.4411,2.61468e+07
62.8071,6.70493e+07
31.6751,1.03748e+07
154.873,1.6804e+07
54.1375,2.03256e+07
60.2426,2.03256e+07
59.501,2.03256e+07
31.9551,5.10777e+06
73.8486,1.6974e+07
172.802,2.80279e+07
144.29,2.80279e+07
95.937,1.11281e+07
185.456,1.16278e+07
65.2575,4.03361e+06
98.4481,4.63655e+06
443.293,2.39425e+07
62.7804,2.08377e+07
124.037,2.08377e+07
138.472,1.47177e+07
63.5232,4.7556e+07
520.795,1.42311e+07
120.072,4.48655e+07
82.7531,4.81591e+07
84.8765,1.41553e+07
129.739,2.57301e+07
19.1545,2.57301e+07
295.927,1.81765e+06
86.8146,9.15819e+06
192.844,5.96986e+07
134.234,5.14167e+07
2.53456,6.18515e+06
20.4266,1.49206e+07
75.3015,2.93008e+07
361.039,4.11787e+06
271.112,4.11787e+06
121.648,2.42879e+07
95.9778,1.01365e+07
379.528,7.00105e+06
163.718,1.21919e+07
298.011,2.01022e+06
62.5302,3.48863e+07
45.9871,9.53401e+06
173.016,4.64573e+06
297.423,1.53788e+07
97.301,7.4598e+07
229.035,1.18143e+07
33.7784,589261
253.234,4.84506e+06
60.7891,1.17099e+07
19.8516,4.12796e+06
416.496,2.01942e+06
122.599,3.48845e+07
25.591,5.07095e+07
32.2568,2.13736e+07
143.577,1.9817e+07
126.886,2.78542e+07
25.7902,2.29033e+07
126.2,2.79225e+07
114.743,1.08001e+07
237.53,7.50266e+06
88.0838,2.25531e+07
53.6822,2.75416e+07
67.5661,1.63045e+06
223.117,8.46605e+06
242.767,3.75027e+07
100.097,7.59263e+07
74.8393,1.21156e+07
137.06,1.63558e+06
31.4554,2.37798e+07
143.902,3.33876e+06
293.999,1.35337e+07
102.276,9.40772e+06
94.3541,3.08633e+07
566.71,8.38151e+06
49.7682,8.38151e+06
160.497,1.07268e+07
42.3762,1.54399e+07
32.069,2.0443e+06
139.6,3.22776e+06
204.64,2.34785e+07
38.5005,5.73811e+07
388.808,4.45534e+07
137.357,3.97343e+07
23.5183,3.97343e+07
131.31,946588
448.127,7.13256e+06
122.021,8.53065e+06
58.9606,1.18255e+07
255.451,1.18255e+07
64.0063,1.18255e+07
469.429,3.71824e+07
111.588,1.21022e+08
80.8355,2.68773e+07
143.561,4.44271e+07
76.0491,1.83937e+07
210.032,2.76707e+07
98.5797,1.89618e+07
80.1696,4.6667e+07
214.827,3.09303e+07
33.8006,1.26097e+07
82.4572,2.09126e+07
74.3951,8.65086e+06
139.374,3.97205e+07
17.0214,3.90774e+07
292.088,1.14838e+06
86.4168,1.14838e+06
30.2001,1.14838e+06
373.56,8.33238e+06
164.775,5.61128e+07
32.2063,1.11639e+07
61.6583,3.92616e+06
6.75326,6.74909e+06
300.119,2.91793e+06
275.014,1.97958e+07
23.7239,2.75314e+07
352.71,2.72863e+07
113.556,294377
78.7687,4.46855e+07
109.239,5.66526e+07
75.3233,9.4217e+06
228.139,4.88206e+06
270.348,1.45729e+06
36.4671,3.87488e+07
90.7017,6.93746e+06
124.722,1.25615e+07
85.7293,8.63973e+06
556.479,4.25441e+06
230.848,4.25441e+06
57.1217,4.25441e+06
195.21,2.40338e+07
200.807,4.87959e+07
69.9503,1.02237e+07
89.9218,1.02237e+07
137.439,1.60103e+07
47.3984,1.60103e+07
103.326,1.88235e+07
110.417,4.67457e+07
174.516,2.39532e+07
142.319,2.39532e+07
121.289,3.01047e+06
187.74,3.58915e+06
52.4532,6.65102e+07
22.4504,6.65102e+07
83.3267,2.81565e+07
29.0823,1.10733e+07
124.034,2.94922e+07
42.4778,2.53064e+07
633.451,1.99205e+07
20.6521,2.28668e+07
50.5052,2.28668e+07
190.921,4.66291e+06
9.05618,357776
45.7904,2.09138e+07
213.819,7.86272e+07
192.648,4.59585e+06
559.581,2.81495e+07
164.526,1.93715e+07
59.236,8.28003e+06
115.808,9.90813e+06
110.673,2.38175e+07
536.883,1.56345e+07
61.3193,4.53564e+07
24.4311,1.64428e+07
109.238,1.64428e+07
39.9198,1.39464e+07
71.8315,5.21221e+06
82.3874,2.26144e+07
45.8658,2.26144e+07
64.6716,4.7714e+07
58.4479,5.44542e+07
21.2249,5.44542e+07
172.456,3.44786e+07
31.7893,786933
213.542,2.40415e+07
161.053,6.47151e+07
409.601,2.74236e+07
77.4233,2.75002e+06
86.3667,4.65443e+06
195.375,2.92139e+07
509.279,3.07134e+07
31.0834,1.09259e+07
25.4387,1.11996e+07
116.451,6.04784e+06
32.1293,1.1492e+07
70.0785,1.82056e+07
148.581,1.82056e+07
504.24,4.44855e+07
547.124,5.44404e+07
122.112,2.76567e+07
389.154,9.94794e+06
50.7698,1.11399e+07
106.929,1.30705e+07
126.751,8.51186e+07
83.5072,8.51186e+07
9.37805,8.51186e+07
68.6057,8.51186e+07
131.413,415340
33.2992,1.78062e+07
57.7324,2.83855e+07
19.4899,9.35136e+06
60.887,5.80387e+07
154.064,5.80387e+07
154.402,1.64958e+07
36.5508,3.98102e+06
52.0912,3.98102e+06
164.66,854387
94.7523,7.34459e+07
137.276,4.43711e+07
241.755,8.52889e+07
115.979,5.10431e+07
293.734,5.38939e+07
21.1735,4.0098e+06
157.6,5.83189e+06
223.04,3.57866e+06
91.9017,3.73746e+06
124.304,3.73746e+06
65.5018,3.73746e+06
133.103,8.54302e+06
89.5803,1.99193e+06
54.7692,1.854e+07
61.0322,2.02421e+07
13.9562,1.51934e+06
179.764,1.81049e+07
468.141,3.52366e+07
481.777,7.96591e+06
257.017,7.31369e+07
151.517,7.31369e+07
163.762,5.77324e+07
136.866,1.45342e+07
24.4502,1.94945e+07
32.5012,1.58566e+07
164.593,5.60048e+06
200.139,1.36748e+07
165.875,361085
144.087,3.58365e+07
139.574,3.58365e+07
129.599,1.17076e+07
495.93,3.94076e+07
100.575,3.63517e+06
103.715,4.18975e+07
179.783,1.96955e+07
394.433,7.85271e+06
76.4396,5.46315e+06
69.3442,9.76996e+06
133.924,1.97862e+06
150.286,1.0708e+07
130.617,2.81881e+07
95.2249,5.03666e+06
29.7127,4.88402e+07
73.5308,7.48019e+07
212.249,1.6047e+07
146.041,1.70578e+07
47.8951,7.03462e+06
89.9295,1.14186e+06
113.997,1.05382e+07
74.4513,1.05382e+07
146.887,8.26025e+07
157.97,5.79323e+07
31.8713,1.64729e+07
265.081,3.11583e+06
89.7286,9.88569e+06
178.765,5.08762e+07
39.1989,1.54231e+07
21.5634,1.54231e+07
113.891,2.94741e+07
583.302,6.7009e+06
177.956,2.54092e+07
169.888,1.92324e+06
302.07,2.26605e+07
139.314,5.75673e+06
141.69,6.11375e+06
32.7064,7.89199e+06
460.265,9.95972e+06
167.63,223721
662.074,1.3769e+07
138.628,7.06398e+06
31.9246,2.93248e+07
34.015,2.93248e+07
321.504,5.64324e+06
227.64,1.81956e+07
55.8565,8.50038e+06
38.6694,2.99546e+07
25.9057,7.82269e+06
45.5369,7.82269e+06
246.736,6.72735e+07
39.8937,3.76924e+07
68.5572,4.0295e+07
157.844,4.12765e+07
120.35,1.59491e+06
571.082,1.55044e+07
331.3,1.12321e+07
72.7513,4.17953e+07
344.75,3.18399e+07
570.996,1.39929e+07
247.353,1.34466e+08
272.501,2.40772e+07
547.014,501632
37.1648,2.86399e+07
29.8399,2.38656e+07
33.6293,273154
30.0379,9.44622e+07
125.423,3.35951e+07
429.707,5.46781e+06
150.766,6.73372e+06
134.276,6.73372e+06
65.0698,539766
74.7348,7.21677e+06
13.0542,2.89177e+06
46.9918,1.9649e+06
122.303,8.11503e+06
111.637,4.88997e+06
32.4928,2.79871e+06
37.4144,4.48478e+06
158.768,8.21194e+06
238.348,2.56177e+07
133.414,5.36597e+06
475.33,6.09653e+06
35.6515,8.62706e+06
135.597,5.45286e+07
198.907,7.77753e+07
49.1815,4.34945e+07
119.985,1.52255e+07
113.732,4.54808e+06
212.967,2.83083e+07
397.109,3.56299e+07
123.493,3.48057e+06
77.6977,3.48057e+06
108.143,8.32991e+07
476.397,2.89395e+07
427.778,7.8194e+06
33.4191,4.92872e+06
18.7199,2.23368e+07
140.389,2.23368e+07
27.0619,2.8106e+06
32.3846,2.44562e+07
191.915,3.62276e+06
35.426,3.64248e+07
142.909,5.05907e+07
206.415,5.05907e+07
36.7066,1.23161e+07
94.5739,3.07735e+06
23.0842,3.07735e+06
57.5151,3.99233e+07
18.5623,4.25467e+06
135.405,8.79978e+06
243.869,854980
306.027,9.34696e+07
146.654,4.84636e+07
47.6626,4.84636e+07
157.868,4.84636e+07
138.473,1.11894e+06
436.266,5.21467e+06
279.77,4.30357e+07
112.279,3.69738e+07
74.6311,3.69738e+07
82.1412,1.63161e+07
262.586,1.61824e+07
548.691,6.11619e+06
152.521,6.11619e+06
173.433,2.16025e+07
117.485,2.62612e+06
133.814,2.39012e+07
50.3863,2.25789e+07
104.848,1.8401e+07
80.081,8.08674e+07
403.648,7.93496e+07
73.6848,1.86564e+08
270.85,5.28582e+07
81.2288,3.51821e+07
531.922,9.82425e+06
4.21169,8.97774e+06
31.6392,5.91824e+07
126.993,5.91824e+07
434.278,4.42309e+07
455.077,1.40017e+07
190.383,3.05465e+07
179.286,768991
56.5872,768991
40.3123,5.93748e+07
171.507,3.09314e+07
20.2504,4.11218e+06
70.2622,1.14317e+06
77.6182,1.14317e+06
23.68,8.9371e+06
43.0254,2.09535e+07
106.444,7.96377e+06
150.255,1.41466e+07
31.95,5.85026e+06
97.3667,1.86141e+08
79.1184,7.51288e+06
229.948,1.80694e+07
273.886,2.70088e+07
17.2708,4.71614e+07
57.7212,1.92016e+07
204.165,3.25051e+07
36.3366,3.25051e+07
133.125,2.93271e+07
2.8521,1.20644e+07
111.04,5.78088e+07
68.3237,4.83435e+07
125.91,9.01303e+06
47.8574,8.38333e+06
61.1828,7.95817e+06
155.827,7.80688e+07
116.863,1.88024e+07
70.3894,1.88024e+07
116.513,2.76646e+07
140.918,4.80482e+07
262.413,375659
107.932,1.76196e+07
559.007,1.43977e+07
24.1329,1.29193e+07
45.9414,6.63356e+06
90.8871,2.60754e+07
118.791,1.87712e+07
155.22,3.87423e+07
36.2504,2.97306e+07
262.966,4.13964e+07
311.333,4.46359e+06
133.113,1.0954e+07
127.927,1.0954e+07
216.076,6.20599e+07
196.284,2.33438e+07
157.16,1.87926e+07
364.597,2.51173e+07
104.157,2.49006e+07
660.76,6.15058e+06
57.6853,7.0226e+06
12.5953,5.2146e+06
161.48,7.69918e+06
164.633,3.44291e+07
218.433,788364
461.11,532082
314.185,2.18648e+06
48.7724,5.38648e+07
34.182,5.38648e+07
51.8378,5.38648e+07
87.2641,1.68548e+06
46.6258,9.4379e+06
59.0613,1.36586e+06
339.766,1.93411e+07
119.278,1.93411e+07
290.858,5.08279e+07
131.503,6.63794e+06
34.3574,2.28827e+07
260.113,1.07468e+07
18.2668,1.01459e+07
45.2542,5.62322e+06
4.87678,174477
119.24,2.20505e+07
469.63,2.78715e+06
156.626,7.914e+07
132.111,6.41941e+06
172.233,5.09441e+06
115.152,2.45228e+07
31.8592,2.41488e+07
3.18223,7.98996e+06
451.742,8.48274e+07
216.099,8.9854e+06
39.7546,8.9854e+06
102.933,1.46813e+07
365.69,650361
169.88,4.43673e+07
11.4908,5.8426e+07
175.791,6.07048e+07
80.7292,6.07048e+07
165.646,6.07048e+07
126.392,1.19267e+06
73.7029,4.1207e+07
31.8169,506151
199.914,1.30745e+07
205.684,5.65297e+06
96.0077,1.86963e+07
209.756,2.7819e+06
41.2718,2.7819e+06
146.867,9.20596e+06
86.6482,9.20596e+06
119.385,3.52933e+06
111.324,2.45412e+07
27.9916,2.46584e+07
95.8136,2.40755e+07
207.552,7.62534e+07
31.8941,9.67864e+07
277.153,1.60184e+07
661.756,9.44532e+06
115.959,1.48611e+07
32.4983,1.98105e+07
42.8378,8.60137e+06
214.149,2.0196e+07
263.477,1.25979e+07
485.295,1.84462e+07
19.0856,1.84462e+07
162.899,815434
296.702,2.49991e+07
79.4218,3.52149e+07
63.5151,3.52149e+07
96.2972,3.17259e+07
210.703,4.86366e+06
54.3971,5.53417e+06
21.7004,5.53417e+06
11.0598,8.32326e+06
169.129,6.67889e+07
241.404,6.71101e+06
44.0051,7.83552e+06
120.02,2.93159e+07
32.0063,2.8544e+07
188.296,475282
59.6955,475282
23.3881,5.40784e+07
26.8316,2.21995e+07
309.255,1.29374e+07
117.956,1.32815e+06
278.966,9.89176e+06
151.771,7.27944e+07
84.0673,1.69166e+06
237.555,2.4483e+07
19.527,9.41295e+06
45.4891,9.41295e+06
182.7,9.16817e+06
147.184,1.12453e+08
217.623,2.10164e+07
78.5451,2.73481e+07
178.829,2.29062e+07
107.335,4.39709e+06
122.501,4.02132e+07
359.658,3.65925e+07
322.315,1.89722e+07
169.242,1.20958e+07
111.368,1.20958e+07
31.9374,8.58549e+07
54.6038,1.32307e+07
93.4881,7.69985e+06
202.933,1.51933e+07
85.3704,5.44501e+06
17.9344,3.3584e+07
255.264,4.73173e+06
207.932,4.73173e+06
100.688,1.16282e+07
150.305,187457
38.6338,6.87601e+07
31.919,2.09386e+07
172.556,3.53273e+07
31.0898,8.97311e+06
54.1651,2.47072e+07
201.95,2.99012e+07
137.753,1.47353e+07
12.9428,1.47353e+07
36.6184,3.48552e+06
91.454,2.37232e+06
31.7951,3.66971e+07
28.6547,2.72734e+06
28.3613,2.05689e+07
128.932,3.50966e+07
40.339,3.69913e+07
51.2739,1.11259e+07
32.4097,5.05361e+07
72.8156,3.88112e+07
163.606,9.28183e+07
61.6607,1.29382e+07
237.003,3.23875e+06
39.8741,3.23875e+06
45.6315,1.40198e+07
60.8867,1.40198e+07
167.23,1.40198e+07
102.146,5.92525e+06
123.863,1.05587e+07
87.2121,2.61444e+07
434.537,4.17154e+07
113.685,5.05601e+06
156.872,1.9837e+07
29.5286,1.9837e+07
223.575,1.9837e+07
38.3359,524918
259.986,2.99541e+07
123.801,1.20749e+06
36.8592,4.73569e+07
40.2063,8.40643e+06
239.509,2.89437e+06
366.844,1.62044e+07
112.966,2.09675e+07
239.286,2.90201e+07
662.047,3.43812e+07
82.0139,4.65901e+07
50.9418,4.65901e+07
35.5849,4.79126e+07
51.9885,2.19942e+07
49.7404,2.19942e+07
144.666,6.0733e+07
63.2841,1.28792e+07
117.949,3.46667e+07
382.966,3.52531e+07
148.089,3.52531e+07
333.402,1.87282e+06
141.829,9.49293e+07
4.84054,4.99733e+06
74.7781,2.31073e+07
222.102,1.15035e+07
144.024,2.61416e+06
113.727,2.61416e+06
275.703,2.82149e+07
239.118,2.81927e+07
127.733,9.35271e+06
129.629,1.876e+07
153.297,6.23506e+07
94.2693,5.82793e+07
221.695,1.05406e+07
206.888,1.1417e+08
535.183,5.04083e+07
71.2801,5.22056e+06
55.6421,5.22056e+06
186.973,6.44644e+06
77.721,2.07532e+06
363.865,2.66196e+07
55.6152,1.47892e+07
577.824,1.71529e+07
156.071,9.76779e+06
557.066,1.35055e+06
189.497,1.03804e+07
130.615,5.8699e+06
73.2772,946041
145.078,1.34626e+07
7.38586,1.70209e+07
68.9166,1.70209e+07
31.6486,926414
563.14,3.01082e+07
74.8888,8.50384e+07
59.6912,8.50384e+07
210.278,2.39033e+07
314.738,1.63613e+07
45.1944,4.35642e+07
413.343,9.95286e+06
65.2575,4.11351e+07
19.7852,5.39309e+06
347.418,4.74968e+07
184.387,2.56653e+07
93.2277,3.81923e+07
167.343,1.03875e+07
124.82,1.44174e+07
281.164,4.51632e+06
55.9754,2.81298e+07
32.1361,2.00044e+07
301.629,1.02469e+07
39.6463,1.02469e+07
265.16,2.54278e+07
333.294,4.85914e+07
215.362,4.85914e+07
31.8574,1.58937e+06
43.2045,8.63474e+06
52.3846,8.63474e+06
36.586,8.63474e+06
164.262,1.27093e+07
64.7216,5.36814e+06
193.135,1.27306e+07
8.79989,8.62928e+06
207.3,1.04139e+07
235.199,6.45796e+07
156.43,476265
555.513,5.7858e+07
35.1698,7.30818e+07
528.976,2.09406e+07
36.4323,1.60726e+07
130.868,3.59315e+07
341.735,9.71962e+06
10.8737,9.71962e+06
31.9162,1.62652e+07
43.8416,1.62652e+07
101.143,3.91921e+06
202.926,2.28975e+07
36.2864,9.39675e+06
125.626,9.39675e+06
147.724,9.67748e+06
27.9697,1.56678e+07
229.924,1.75864e+06
502.167,4.06768e+07
125.346,6.83818e+07
142.125,6.83818e+07
291.49,3.21496e+06
172.827,3.21496e+06
135.146,1.75049e+07
27.1067,1.75049e+07
31.6964,3.84385e+07
229.323,8.46635e+06
181.13,9.55118e+07
68.056,9.55118e+07
47.4397,9.55118e+07
93.0068,4.86399e+06
12.9786,1.90996e+07
11.5365,8.51893e+06
257.564,9.00346e+06
194.353,1.35351e+06
194.901,6.71041e+07
65.1584,2.10304e+07
39.8655,3.72712e+07
46.0345,559379
76.8555,3.08886e+06
31.8811,2.42752e+07
93.3136,1.88074e+07
132.243,2.49752e+07
143.991,6.01512e+07
67.3637,3.84717e+07
107.009,4.67842e+07
121.461,4.08493e+07
126.584,1.24961e+07
41.0266,2.46227e+07
34.1245,2.46227e+07
232.747,2.05578e+07
75.9035,4.59656e+06
105.358,1.49725e+07
98.7052,1.34977e+07
212.402,4.77549e+07
31.6682,2.56584e+07
212.764,1.03293e+07
102.902,1.03293e+07
235.895,1.72003e+06
32.1753,9.85378e+06
267.795,6.27692e+06
162.194,5.72121e+07
397.44,1.60675e+07
105.299,4.28679e+07
213.847,5.79126e+07
149.094,4.02513e+07
81.5171,217589
220.065,3.33324e+07
112.757,4.17969e+07
124.657,1.51661e+07
29.1497,9.48821e+06
207.842,2.18573e+07
43.8113,2.18573e+07
52.0659,1.10791e+07
94.0392,7.47567e+06
48.437,7.47567e+06
201.128,4.58324e+07
19.3024,4.27078e+07
101.64,8.93281e+06
134.56,2.82289e+07
555.441,2.46697e+07
32.8481,1.03719e+07
31.8404,4.24941e+07
49.2776,4.48082e+06
